cohort_type,cohort_value,total_dropped,reengaged_count,reengagement_rate,installed_count,install_rate,converted_count,conversion_rate,median_days_to_return
Vertical,Entertainment,2,0,0.0,0,0.0,0,0.0,
Vertical,Food,17,0,0.0,0,0.0,0,0.0,
Vertical,Gaming,11,0,0.0,0,0.0,0,0.0,
Vertical,Health and Wellness,1,0,0.0,0,0.0,0,0.0,
Vertical,Hobbies & Interests,2,0,0.0,0,0.0,0,0.0,
Vertical,Home Decor and Design,3,0,0.0,0,0.0,0,0.0,
Vertical,Lifestyle,3,0,0.0,0,0.0,0,0.0,
Vertical,News,1,0,0.0,0,0.0,0,0.0,
Vertical,Other,1,0,0.0,0,0.0,0,0.0,
Vertical,Sports,2,0,0.0,0,0.0,0,0.0,
Vertical,Tech,2,0,0.0,0,0.0,0,0.0,
Vertical,Travel,7,0,0.0,0,0.0,0,0.0,
Vertical,Womens Style,2,0,0.0,0,0.0,0,0.0,
Service Level,Insider,30,0,0.0,0,0.0,0,0.0,
Service Level,Luminary,1,0,0.0,0,0.0,0,0.0,
Service Level,Platinum,1,0,0.0,0,0.0,0,0.0,
Service Level,Platinum Elite,1,0,0.0,0,0.0,0,0.0,
Service Level,Rise,20,0,0.0,0,0.0,0,0.0,
Service Level,Unknown,1,0,0.0,0,0.0,0,0.0,
Previous Ad Network,AdSense,11,0,0.0,0,0.0,0,0.0,
Previous Ad Network,AdSense; Other,1,0,0.0,0,0.0,0,0.0,
Previous Ad Network,Ezoic,1,0,0.0,0,0.0,0,0.0,
Previous Ad Network,Freestar,2,0,0.0,0,0.0,0,0.0,
Previous Ad Network,In house,1,0,0.0,0,0.0,0,0.0,
Previous Ad Network,Mediavine,22,0,0.0,0,0.0,0,0.0,
Previous Ad Network,Mediavine Journey,1,0,0.0,0,0.0,0,0.0,
Previous Ad Network,No ads,9,0,0.0,0,0.0,0,0.0,
Previous Ad Network,Other,6,0,0.0,0,0.0,0,0.0,
Creator Growth Involvement,Assisted,27,0,0.0,0,0.0,0,0.0,
Creator Growth Involvement,Non-Assisted,27,0,0.0,0,0.0,0,0.0,
Creator Growth Timing,CG involvement - timing unknown,27,0,0.0,0,0.0,0,0.0,
Creator Growth Timing,No CG involvement,27,0,0.0,0,0.0,0,0.0,
Macro Cadence,Unknown,54,0,0.0,0,0.0,0,0.0,
Onboarding Owner,Amy Burgess,10,0,0.0,0,0.0,0,0.0,
Onboarding Owner,Antoinette Smith,10,0,0.0,0,0.0,0,0.0,
Onboarding Owner,Michelle Stappert,16,0,0.0,0,0.0,0,0.0,
Onboarding Owner,Whitney Harrist,18,0,0.0,0,0.0,0,0.0,
