lifecycle_creator_id,creator_project_name,lead_contact,company_name,domain,site_id,salesforce_project_id,salesforce_account_id,salesforce_lead_id,creator_key,lead_key,vertical,service_level,previous_ad_network,onboarding_owner,monthly_pageviews,dropped_status,dropped_date,returned_date,scheduled_install_date,install_date,days_to_return,cancellation_reason,raw_description,normalized_reason,reason_confidence_score,reason_classification_method,macro_cadence,zendesk_ticket_count,ticket_reopened,cg_involvement,cg_effort,cg_escalation_status,cg_escalation_timing,cg_first_touch_at,cg_days_from_drop,onboarding_call_offered,salesloft_meeting_detected,first_salesloft_meeting_at,slack_intervention_detected,slack_intervention_count,rescue_intervention_detected,install_completed,converted,reengaged,outcome,returning_project_name,returning_lead_contact,returning_previous_ad_network,returning_owner,returning_status,match_method,match_score,source_salesforce_dropped,source_salesforce_returning,source_snowflake
a0z5x000007s1W9AAI,Fayetteville Flyer,Dustin Bartholomew,Fayetteville Flyer,https://fayettevilleflyer.com,62b208b4d045780f5c6d8f99,a0z5x000007s1W9AAI,0015x00002HVZP9AAP,00Q5x00001xHxDpEAK,fayetteville flyer,dustin bartholomew,News,Insider,Other,Salesforce Bot,,Cancelled,2022-07-08,,,,,No reason captured,,Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x000007s1QyAAI,The Stripe,Grace Atwood,The Stripe,http://thestripe.com,62acc86312aefc5308f6fcbf,a0z5x000007s1QyAAI,0015x00002G4IPdAAN,00Q5x00001vaCFvEAM,the stripe,grace atwood,Lifestyle,Insider,SHE Media,Kate Fitzpatrick,511243,Cancelled,2022-07-15,,,,,Other,onboarding thread: https://adthrive.zendesk.com/agent/tickets/214704 Janoo followed up and pub said life has been hectic and she'll reach out when she's able to give energy to this,Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x000007s1QjAAI,Visa Traveler,Thirumal Motati,Visa Traveler,http://visatraveler.com,62a8af8a59ba352455ab9204,a0z5x000007s1QjAAI,0015x00002G4HlmAAF,00Q5x00001vaCu1EAE,visa traveler,thirumal motati,Travel,Insider,Ezoic,Kate Fitzpatrick,,Cancelled,2022-07-15,2024-02-01,2024-02-01,,566,No reason captured,,Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,True,True,True,Returned,Visa Traveler,,,,Active,snowflake_site_id,100,True,False,True
a0z5x000007s2JcAAI,Fun Channel Palmistry,Sagar Mantri,Fun Channel Palmistry,https://funchannelpalmistry.com,62d5b9e94e562d22b9b3f9ee,a0z5x000007s2JcAAI,0015x00002HWNnzAAH,00Q5x00001xIQHkEAO,fun channel palmistry,sagar mantri,Other,Insider,Ezoic,Michelle Stappert,110909,Cancelled,2022-07-28,,,,,Other,"Onboarding thread: https://adthrive.zendesk.com/agent/tickets/219261 Stuck in 3 year contract with Ezoic. ""Well I told Ezoic that I am willing to pay upfront and let me leave the contact. Ezoic vehemently denies it and is quite adamant about it. Clearly shows they want the good publisher/s to be handcuffed. It is unfortunate.""",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x000007s2KXAAY,Color Me Crafty,Jamela Payne,Color Me Crafty,http://colormecrafty.net,62d17f8877d14e37e4c10b9f,a0z5x000007s2KXAAY,0015x00002HWCayAAH,00Q5x00001vaFpYEAU,color me crafty,jamela payne,Crafts,Insider,Mediavine,Antoinette Smith,,Cancelled,2022-08-08,,,,,Staying with Current ad provider,Onboarding thread: https://adthrive.zendesk.com/agent/tickets/218907 Dropped - pub canceled to stay with Mediavine and we didn't push further because she does not currently have a qualifying site with us (active site is <50k). Pub was very anxious and had a lot of questions. There was confusion around fundamentals like RPS vs RPM and other things.,Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x000007s2MPAAY,Motor Verso,Paul Hadley,Motor Verso,motorverso.com,62d70326ecd452483613d628,a0z5x000007s2MPAAY,0015x00002HWK4lAAH,00Q5x00001xHzLWEA0,motor verso,paul hadley,Auto,Insider,Ezoic,Antoinette Smith,543513,Cancelled,2022-08-08,,,,,Stuck in long-term contract,Onboarding thread: https://adthrive.zendesk.com/agent/tickets/219440 Stuck in long term contract with Ezoic and they're asking for 20k to get out of the contract.,Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x000007s1YvAAI,Polish Foodies,Pat Klesta,Polish Foodies,polishfoodies.com,62c5d27c981a732387f3841c,a0z5x000007s1YvAAI,0015x00002HVdmnAAD,00Q5x00001xHzLyEAK,polish foodies,pat klesta,Food,Insider,Mediavine,Rina Gray,237893,Cancelled,2022-08-11,,,,,Refused Ads,"Onboarding thread: https://adthrive.zendesk.com/agent/tickets/217575 8/3/22 - Carol followed up, no response 7/28/22 - Pub said they wanted to stay with MV",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x000007s1WnAAI,Theology of Work Project,Christine Tan,Theology of Work Project,https://www.theologyofwork.org,62bcb3cd6a8c7e5ea5e97dc0,a0z5x000007s1WnAAI,0015x00002HVK0tAAH,00Q5x00001xHxEIEA0,theology of work project,christine tan,Other,Insider,No ads,Salesforce Bot,,Cancelled,2022-08-15,,,,,Refused Ads,Onboarding thread: https://adthrive.zendesk.com/agent/tickets/216799 Site was going through a rebrand and decided to hold off on ads for now,Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x000007s350AAA,Prince of Travel,Ricky Zhang,Prince of Travel,http://princeoftravel.com,628fde4322368f0779c1959f,a0z5x000007s350AAA,0015x00002G4HhUAAV,00Q5x00001vaFDrEAM,prince of travel,ricky zhang,Travel,Insider,Mediavine,Amy Burgess,875850,Cancelled,2022-08-16,,,,,Staying with Current ad provider,"8/16/22 - Dropping, no success with PD outreach Pub decided to stay with MV. Carol reached out 8/9/22 and so far pub has not responded https://adthrive.zendesk.com/agent/tickets/211409",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x000007s2VVAAY,TeacherLists,Charles Field,TeacherLists,https://www.teacherlists.com/,62a88d3109646f63f67a8b57,a0z5x000007s2VVAAY,0015x00002G4JhrAAF,00Q5x00001vaFDvEAM,teacherlists,charles field,Other,Insider,No ads,Amy Burgess,,Cancelled,2022-08-16,,,,,No Response,"Onboarding thread: https://adthrive.zendesk.com/agent/tickets/213853 8/3/22 Carol followed up, no response",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x000007s1bxAAA,Cruiseline,Kimberly Coyne,Cruiseline,www.cruiseline.com,62c75b81ed19e50e0cd05825,a0z5x000007s1bxAAA,0015x00002HVgMHAA1,00Q5x00001xI1OgEAK,cruiseline,kimberly coyne,Travel,Platinum,AdSense,Antoinette Smith,1502140,Cancelled,2022-08-17,,,,,No Response,"Onboarding thread: https://adthrive.zendesk.com/agent/tickets/217791 8/16/22 - still no response 8/5/22 - Carol followed up, no response from pub 8/3/22 - Carol had a call 7/27/22 - Carol reached out in Onb thread, pub responded with questions and Carol tried to schedule a call 7/21/22 - Carol reached out here https://adthrive.zendesk.com/agent/tickets/217691 7/18/22 - Ant reached out because she saw one step of OWI completed, so she asked for the other steps to be completed over email - no response 7/15/22 - follow up #2 sent - no response 7/12/22 - follow up #1 sent - no response",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x000007s1YqAAI,Millo,Bilal Ibrar,Millo,millo.co,62c609f66e49f756fc7150f2,a0z5x000007s1YqAAI,0015x00002HVdlpAAD,00Q5x00001xHzLOEA0,millo,bilal ibrar,Other,Insider,Ezoic,Amy Burgess,331197,Cancelled,2022-08-22,,,,,Non-responsive,"Pub stopped the communication https://adthrive.zendesk.com/agent/tickets/217620 Onboarding thread: https://adthrive.zendesk.com/agent/tickets/217620 8/16/22 - still no response 8/8/22 - follow up #3 sent by Carol. No response 7/26/22 - pub wanted to skip Google Ad Manager step, this is required 7/19/22 - follow up #2 sent here https://adthrive.zendesk.com/agent/tickets/219325 - pub completed OWI 7/11/22 - follow up #1 sent - no response",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x000007s1iXAAQ,Baltimore Baseball,Rich Dubroff,Baltimore Baseball,http://baltimorebaseball.com,62c86a295075c45f43d808ea,a0z5x000007s1iXAAQ,0015x00002HVnKhAAL,00Q5x00001vaFa5EAE,baltimore baseball,rich dubroff,Sports,Insider,Other,Rina Gray,214694,Cancelled,2022-08-30,,,,,No Response,"Onboarding thread: https://adthrive.zendesk.com/agent/tickets/217873 8/30/22 - dropped 8/29/22 - no response to follow ups. Linley recommending drop 8/20/22 - Carol followed up again, no response 8/15/22 - Carol sent follow up #3, no response 8/11/22 - Rina followed up, no response 8/6/22 - analysis sent, no response Slow to get the correct CSVs for the analysis",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x000007s1WWAAY,Pickler,Stacie Townsend,The Pickler,https://thepickler.com,62a8b9ac7498d12a0beb4e51,a0z5x000007s1WWAAY,0015x00002HVZPMAA5,00Q5x00001xHxE2EAK,pickler,stacie townsend,Sports,Insider,No ads,Salesforce Bot,267914,Cancelled,2022-08-30,,,,,Non-responsive,,Unknown,,,None,0,False,Assisted,true,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
